protein_accession,protein_description,wt1,wt2,wt3,kog1,kog2,kog3
7947_IF2A_HUMAN,Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens GN=EIF2S1 PE=1 SV=3,1.046754708042165,0.9319658378432931,1.2035474144999938,0.7702748220163821,0.2343676033911434,0.5965087646585562
8262_IPO4_HUMAN,Importin-4 OS=Homo sapiens GN=IPO4 PE=1 SV=2,3.8461151249555843,0.6552750760070141,0.5814883497962634,1.1969532266707494,1.4909411714076688,1.532486529975376
10143_MD2L1_HUMAN,Mitotic spindle assembly checkpoint protein MAD2A OS=Homo sapiens GN=MAD2L1 PE=1 SV=1,0.6278277863318725,0.18429650935422423,0.30862001539063194,0.34392559136492384,0.1127942505486939,0.2842967550040227
1142_ARP5L_HUMAN,Actin-related protein 2/3 complex subunit 5-like protein OS=Homo sapiens GN=ARPC5L PE=1 SV=1,0.10348809664811084,0.07861837540526562,0.1418965799997477,0.09871392482584398,0.03361019064423118,0.03635078138332887
13857_PTPA_HUMAN,Serine/threonine-protein phosphatase 2A activator OS=Homo sapiens GN=PPP2R4 PE=1 SV=3,0.12202416202771527,0.1280197807465718,0.19787054207823992,0.2909974737809079,3.2984464431725264,0.244581514981593
14956_RS6_HUMAN,40S ribosomal protein S6 OS=Homo sapiens GN=RPS6 PE=1 SV=1,0.9399502546488214,1.4590319040230102,1.388184536199523,0.5143458623593354,0.17450617549597625,1.4832142770070946
9419_LIMA1_HUMAN,LIM domain and actin-binding protein 1 OS=Homo sapiens GN=LIMA1 PE=1 SV=1,1.0265308539618618,0.6326306626802407,0.8089290895558163,1.230567251014315,3.179326074794509,1.281834361362362
13576_PRDX3_HUMAN,Thioredoxin-dependent peroxide reductase_ mitochondrial OS=Homo sapiens GN=PRDX3 PE=1 SV=3,2.51726282127206,1.2494670047559577,2.171693852577931,1.8189389879813211,0.7141627576709557,1.8565472852719604
7119_GRB2_HUMAN,Growth factor receptor-bound protein 2 OS=Homo sapiens GN=GRB2 PE=1 SV=1,0.2645386710884756,0.2880445066797866,0.407965282771323,0.3881880119421266,1.310151912897534,0.3616305434332106
9249_LAP2A_HUMAN,Lamina-associated polypeptide 2_ isoform alpha OS=Homo sapiens GN=TMPO PE=1 SV=2,0.27265190098306286,0.590924573288423,2.4025659463346325,1.063852101354972,8.852261479536946,0.7811151473779164
13729_PSA3_HUMAN,Proteasome subunit alpha type-3 OS=Homo sapiens GN=PSMA3 PE=1 SV=2,1.0793556792609262,0.8573843494934968,1.0886096708675523,0.5676490852024803,0.19456039936308472,0.4089767657312821
18783_VATA_HUMAN,V-type proton ATPase catalytic subunit A OS=Homo sapiens GN=ATP6V1A PE=1 SV=2,1.0615598720833828,0.4640023212100569,1.384639644753939,1.4533032228431448,0.5567414037956707,0.9940024867737767
6577_GBLP_HUMAN,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=3,1.442230249911169,0.8919628101780015,1.9948151231881315,1.2751741560131669,2.809183629556311,1.863300582685228
16476_SRP54_HUMAN,Signal recognition particle 54 kDa protein OS=Homo sapiens GN=SRP54 PE=1 SV=1,0.4628390382565438,0.3214119012476504,0.2398037063669278,0.7048610579499348,0.16835219692731418,0.7738742472633298
15043_RU2A_HUMAN,U2 small nuclear ribonucleoprotein A' OS=Homo sapiens GN=SNRPA1 PE=1 SV=2,0.5576513087765012,0.21662945161412406,0.8738977406047761,0.8545204011329709,0.21616387657615008,0.7541507179949777
3590_COPA_HUMAN,Coatomer subunit alpha OS=Homo sapiens GN=COPA PE=1 SV=2,3.843035650835011,1.3914140458438986,4.845841375569265,4.546574293806936,20.43650213022335,3.1543750152375845
14657_RM38_HUMAN,39S ribosomal protein L38_ mitochondrial OS=Homo sapiens GN=MRPL38 PE=1 SV=2,0.2604524458130996,0.1149882047206348,0.1555336890840051,0.3639822399142616,0.8478719283900675,0.3314723163566326
13646_PRP6_HUMAN,Pre-mRNA-processing factor 6 OS=Homo sapiens GN=PRPF6 PE=1 SV=1,0.7425381973232262,0.49397620759691685,1.1152657407056983,0.9949016305595957,1.7087403709601068,1.0218446010190896
16505_SRSF9_HUMAN,Serine/arginine-rich splicing factor 9 OS=Homo sapiens GN=SRSF9 PE=1 SV=1,0.3129515575032571,0.48284953765027944,0.6517427998334784,0.5585853173084284,0.0869303266342471,0.6523880342297096
12957_PHB2_HUMAN,Prohibitin-2 OS=Homo sapiens GN=PHB2 PE=1 SV=2,2.9370188321686603,2.5475280374421274,2.3092003179048555,2.1533032228431446,1.3609760296079527,2.161713435892435
12802_PDP1_HUMAN,[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1_ mitochondrial OS=Homo sapiens GN=PDP1 PE=1 SV=3,1.3450787634726993,0.44945691253831893,1.2284121157072754,2.5161831126081293,10.487369281748935,1.732769339542141
1100_ARL1_HUMAN,ADP-ribosylation factor-like protein 1 OS=Homo sapiens GN=ARL1 PE=1 SV=1,0.1419223024991117,0.0809143549180638,0.07975374988961637,0.2071576207609278,0.027198003184576325,0.2242728624716581
1779_BROX_HUMAN,BRO1 domain-containing protein BROX OS=Homo sapiens GN=BROX PE=1 SV=1,0.3677602747838446,0.2925986198892379,0.9661406098222508,0.29184720202097525,0.14644747600809055,1.5428968476485359
5173_EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens GN=EIF3F PE=1 SV=1,1.9234869122349876,1.0412014785098842,1.356759893527104,1.6207685830207457,3.2269656151826824,0.7578077382548699
1376_ATPG_HUMAN,ATP synthase subunit gamma_ mitochondrial OS=Homo sapiens GN=ATP5C1 PE=1 SV=1,1.5772237356389909,0.18331251813445357,1.2578435453960566,0.9726096608742248,1.0274131772604036,1.162054757783358
14884_RPN2_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 OS=Homo sapiens GN=RPN2 PE=1 SV=3,1.8142840222669667,0.9815564722653245,1.7073509190225689,3.2766898874684225,2.596032190041744,2.0552941463295706
11453_NP1L4_HUMAN,Nucleosome assembly protein 1-like 4 OS=Homo sapiens GN=NAP1L4 PE=1 SV=1,1.305104820561412,0.2348963655401229,0.9539794875676494,0.7528362550715763,0.019796014976115675,0.2603310822341956
13402_PP4R2_HUMAN,Serine/threonine-protein phosphatase 4 regulatory subunit 2 OS=Homo sapiens GN=PPP4R2 PE=1 SV=3,0.15628331161909276,0.28243071061827446,0.20127666553129217,0.24985072341728543,0.02646641132676335,0.15637418631299216
4582_DHX15_HUMAN,Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens GN=DHX15 PE=1 SV=2,3.1580599313040385,2.3807793715071464,3.265904704234947,3.5049682308811145,13.477686448336705,2.7413755272204208
14060_RABP2_HUMAN,Cellular retinoic acid-binding protein 2 OS=Homo sapiens GN=CRABP2 PE=1 SV=2,0.5348809664811086,0.22776873683280982,0.269197290239564,0.968085432136569,0.29095838533373497,1.0781383328863643
271_ABHDA_HUMAN,Mycophenolic acid acyl-glucuronide esterase_ mitochondrial OS=Homo sapiens GN=ABHD10 PE=1 SV=1,0.43547909510837374,0.40994588048291264,0.41371784682536683,1.083242746689122,0.7327107630072728,0.9883706755735427
13249_PLSI_HUMAN,Plastin-1 OS=Homo sapiens GN=PLS1 PE=1 SV=2,0.4550515219708634,0.4329561366990879,0.3562805131892669,0.31211819643267247,0.17450617549597625,0.494331618597167
6066_FEN1_HUMAN,Flap endonuclease 1 OS=Homo sapiens GN=FEN1 PE=1 SV=1,1.8843716688380907,1.1634182341142187,1.3212983637992155,1.4223379009415906,0.29233549941903,1.9461930419094522
4408_DCXR_HUMAN,L-xylulose reductase OS=Homo sapiens GN=DCXR PE=1 SV=2,0.27744877413241736,0.14627407940052228,0.237596033758468,0.41114598484268544,1.9547704092610922,0.2242241022015262
9143_KTHY_HUMAN,Thymidylate kinase OS=Homo sapiens GN=DTYMK PE=1 SV=4,0.38638517114769627,0.21114180827309542,0.35441345292611237,0.2575442088341116,0.22137108921117182,0.2883682375600361
7309_H2AY_HUMAN,Core histone macro-H2A.1 OS=Homo sapiens GN=H2AFY PE=1 SV=4,0.8337083974890441,0.18171037858431416,0.3034982149390052,0.788731531807395,11.589921246288247,0.7563205500158471
9335_LDHB_HUMAN,L-lactate dehydrogenase B chain OS=Homo sapiens GN=LDHB PE=1 SV=2,4.594545777567215,2.9523395022013648,5.3552334456092545,4.15137411008191,1.9715970219907906,4.124631250457127
13427_PPCE_HUMAN,Prolyl endopeptidase OS=Homo sapiens GN=PREP PE=1 SV=2,3.1921414189269215,0.1963567094324389,1.1159469653963088,1.2053586465589834,2.618496363558118,0.8557671209498501
14050_RAB8A_HUMAN,Ras-related protein Rab-8A OS=Homo sapiens GN=RAB8A PE=1 SV=1,0.031623830392040746,0.0845097074518412,0.3847784127464709,0.22588991808925973,6.455222274820329e-4,0.020259892239803005
3870_CRKL_HUMAN,Crk-like protein OS=Homo sapiens GN=CRKL PE=1 SV=1,0.3026471633305697,0.16556283036243677,0.1762101199712372,0.4439485569930337,0.0816800791840599,0.34814832874174123
2323_CC147_HUMAN,Coiled-coil domain-containing protein 147 OS=Homo sapiens GN=CCDC147 PE=2 SV=1,0.8481582375932725,0.4716724066154487,1.1508281926099737,2.6217101737732524,0.058785557516030464,0.4281883121632494
9288_LC7L2_HUMAN,Putative RNA-binding protein Luc7-like 2 OS=Homo sapiens GN=LUC7L2 PE=1 SV=2,0.5892751391685419,0.5523596866366423,1.1657394441711135,0.8085661792850034,5.003313680767741,1.17919399273472
3106_CISY_HUMAN,Citrate synthase_ mitochondrial OS=Homo sapiens GN=CS PE=1 SV=2,2.575121402345138,0.8813281358412495,1.9862493534673076,1.4040342953379776,1.2793820200542239,1.5012555769558964
9111_KRR1_HUMAN,KRR1 small subunit processome component homolog OS=Homo sapiens GN=KRR1 PE=1 SV=4,0.4605294326661139,0.2329031525564849,1.0088811515220326,0.3496440327642961,0.14326289968584582,0.6709169368798303
17859_TNPO1_HUMAN,Transportin-1 OS=Homo sapiens GN=TNPO1 PE=1 SV=2,2.8235520549567688,1.841224185999571,1.2860765242402452,2.063852101354972,4.014416663080432,1.5681059073067263
13937_PYGL_HUMAN,Glycogen phosphorylase_ liver form OS=Homo sapiens GN=PYGL PE=1 SV=4,1.7945339334359824,1.4388474687456636,1.7737072499968463,3.7385746000153106,5.4935232603175965,3.5413608991393812
4331_DBLOH_HUMAN,Diablo homolog_ mitochondrial OS=Homo sapiens GN=DIABLO PE=1 SV=1,0.17502664929527417,0.06229421337471143,0.10236031740024475,0.15395391563959274,0.11752808021689547,0.15191262159592364
4434_DDX17_HUMAN,Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens GN=DDX17 PE=1 SV=2,1.7142307236764183,1.3781175491049467,1.771890650821885,1.8611345020286305,11.161509661316003,3.3598020333032648
6872_GNA1_HUMAN,Glucosamine 6-phosphate N-acetyltransferase OS=Homo sapiens GN=GNPNAT1 PE=1 SV=1,0.04642899443325832,0.04516267393306336,0.07102398163216389,0.2836178519482508,0.06954426130739767,0.24063193310090936
6408_FXR1_HUMAN,Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens GN=FXR1 PE=1 SV=3,1.0737889375814282,0.6556156883523193,1.023779787811124,0.5614713312409094,3.6132030812927662,0.863763805251481
1888_C1TC_HUMAN,C-1-tetrahydrofolate synthase_ cytoplasmic OS=Homo sapiens GN=MTHFD1 PE=1 SV=3,4.61855975364207,2.418082730954093,4.547439730537789,4.354329020898722,8.42767999311443,3.530974961601287
14143_RB11A_HUMAN,Ras-related protein Rab-11A OS=Homo sapiens GN=RAB11A PE=1 SV=3,0.814106360298472,0.12265829012602658,0.7025571156441989,0.010679017071116896,0.12385419804621939,0.025891703440037057
9250_LAP2B_HUMAN,Lamina-associated polypeptide 2_ isoforms beta/gamma OS=Homo sapiens GN=TMPO PE=1 SV=2,2.2641833471514863,1.2914001690446455,1.7735810972763628,1.0958891525683228,0.0399363084735551,1.5912670356193774
11148_NDUS3_HUMAN,NADH dehydrogenase [ubiquinone] iron-sulfur protein 3_ mitochondrial OS=Homo sapiens GN=NDUFS3 PE=1 SV=1,0.7060286627975837,0.47531822023741943,0.3420757168628341,0.5803720431753808,0.4101648233420837,0.6798644464490333
14020_RAB2A_HUMAN,Ras-related protein Rab-2A OS=Homo sapiens GN=RAB2A PE=1 SV=1,0.5199277507994788,0.49588111367621646,0.4830135361869079,0.8661333537472249,0.05164177819856263,1.1150986176463418
812_ANM1_HUMAN,Protein arginine N-methyltransferase 1 OS=Homo sapiens GN=PRMT1 PE=1 SV=2,2.3992656638635554,0.7012829731673164,1.6706026315457492,1.34191227130062,8.175108662908293,1.3110173830363019
16125_SNW1_HUMAN,SNW domain-containing protein 1 OS=Homo sapiens GN=SNW1 PE=1 SV=1,0.7074795688736231,0.3032963705862317,0.5077646999457543,0.30957666692184027,0.4558677970478116,0.9556037740449081
13302_PNO1_HUMAN,RNA-binding protein PNO1 OS=Homo sapiens GN=PNO1 PE=1 SV=1,0.07035413952386592,0.1320692830740895,0.14267872686674488,0.06767205083059022,0.5152128071609933,0.0884023697491284
9348_LEG1_HUMAN,Galectin-1 OS=Homo sapiens GN=LGALS1 PE=1 SV=2,1.0684886888546723,0.530711879801688,1.0367104416606745,0.7970297787644491,0.5875973662693118,1.1435502352683034
8558_K2C7_HUMAN,Keratin_ type II cytoskeletal 7 OS=Homo sapiens GN=KRT7 PE=1 SV=5,0.018358403411109794,1.81209552283995,0.017547843419243335,0.25423715838628186,0.053879588587167015,0.4993539264207524
965_APMAP_HUMAN,Adipocyte plasma membrane-associated protein OS=Homo sapiens GN=APMAP PE=1 SV=2,1.1080184768447234,0.5898522751643139,0.5311281837792833,0.4750133966163974,2.3411369798166715,0.84547870395202
16841_SYSC_HUMAN,Serine--tRNA ligase_ cytoplasmic OS=Homo sapiens GN=SARS PE=1 SV=3,0.8556496505981286,0.6583784329309061,0.9116047887572696,1.7045931256219857,2.370615828205018,1.562157154350635
16008_SMCA1_HUMAN,Probable global transcription activator SNF2L1 OS=Homo sapiens GN=SMARCA1 PE=1 SV=2,0.8755774013976074,0.44086591227339816,1.194994260051218,4.29031616014698,0.2662133666135904,0.2914645147134115
4964_DX39B_HUMAN,Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=1,2.676862489636385,0.9171050473703466,2.449557834714706,2.368024190461609,1.5453371777768214,2.5545017919399275
4963_DX39A_HUMAN,ATP-dependent RNA helicase DDX39A OS=Homo sapiens GN=DDX39A PE=1 SV=2,0.3276678905602274,0.4969281812562288,0.5893224337382835,0.538038735359412,0.24951585832938847,0.11675646683082624
17209_TCPE_HUMAN,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1,4.753997394291129,3.781579179755011,5.781945022644414,3.8287453111842606,16.993028359943192,3.880366677231392
16286_SPCS3_HUMAN,Signal peptidase complex subunit 3 OS=Homo sapiens GN=SPCS3 PE=1 SV=1,0.2603340045007698,0.1811174607980421,0.15893981253705736,0.24812064609967083,0.024917157980806473,0.2093278396762318
5558_F10A1_HUMAN,Hsc70-interacting protein OS=Homo sapiens GN=ST13 PE=1 SV=2,2.235668601208101,0.6277233218534358,0.3977595276842145,1.5182117430911735,0.025519645393123035,1.3088719311504984
15706_SFXN1_HUMAN,Sideroflexin-1 OS=Homo sapiens GN=SFXN1 PE=1 SV=4,1.0079947885822573,0.7835723927386494,0.9138250766377778,0.8947791472096761,3.1096096742264487,1.0430065582563328
10975_NAMPT_HUMAN,Nicotinamide phosphoribosyltransferase OS=Homo sapiens GN=NAMPT PE=1 SV=1,1.4723439535710057,0.5596513138805839,1.4996026189304772,1.1621756105029473,4.4935232603175965,1.0998122729599922
396_ACTBL_HUMAN,Beta-actin-like protein 2 OS=Homo sapiens GN=ACTBL2 PE=1 SV=2,4.292638872438706,3.671700160213955,5.89220250034692,12.462566026180815,1.969144037526359,4.910768705658628
1305_ATAD2_HUMAN,ATPase family AAA domain-containing protein 2 OS=Homo sapiens GN=ATAD2 PE=1 SV=1,0.5900450076986853,0.4355674980130947,1.051495540501331,0.8367143841384062,2.234238498945647,0.40156520467123386
121_4F2_HUMAN,4F2 cell-surface antigen heavy chain OS=Homo sapiens GN=SLC3A2 PE=1 SV=3,2.4800426388724386,1.0634043573149656,2.2104731988545336,3.314169792543826,11.84899083358437,1.9577004656605796
10897_MYPT1_HUMAN,Protein phosphatase 1 regulatory subunit 12A OS=Homo sapiens GN=PPP1R12A PE=1 SV=1,4.866990406253701,0.6363647832065499,0.8435958571446593,0.8632779606522237,2.3098937040065413,1.2149596508764657
12896_PFD5_HUMAN,Prefoldin subunit 5 OS=Homo sapiens GN=PFDN5 PE=1 SV=2,0.06546843539026412,0.08044758985227517,0.18408204972940242,0.17501339661639745,0.014502732710763007,0.14318453324231417
10839_MYH9_HUMAN,Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4,14.632150894231907,7.270736353429462,8.384198110232248,19.25119038505703,44.81464905108233,28.108077138747348
17205_TCP4_HUMAN,Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens GN=SUB1 PE=1 SV=3,0.23836314106360298,0.19909422346692907,0.45211873494051896,0.5680165352522392,0.16232732280414855,0.19409025526001414
7704_HS90B_HUMAN,Heat shock protein H90-beta OS=Homo sapiens GN=HSP90AB1 PE=1 SV=4,21.56834063721426,13.578612067769242,26.06596525754078,15.086029242899793,20.55020011189052,16.184679523124558
14582_RL23A_HUMAN,60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1,1.2292135496861305,0.5003343047092811,0.4951494278974126,0.5991502717599326,0.7232000688557043,1.1799010166516322
372_ACPH_HUMAN,Acylamino-acid-releasing enzyme OS=Homo sapiens GN=APEH PE=1 SV=4,1.587587350467843,1.1193026277611677,1.285622374446505,3.6779453418050982,2.7581013039548994,2.267157520052661
12623_PCBP1_HUMAN,Poly(rC)-binding protein 1 OS=Homo sapiens GN=PCBP1 PE=1 SV=2,2.0081428402226695,0.6845677377032636,2.3355410059417934,1.5142769654750057,0.288849679390627,0.9216910061681741
15548_SDHA_HUMAN,Succinate dehydrogenase [ubiquinone] flavoprotein subunit_ mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=2,0.4607070946346085,0.9254942032824938,0.9415912904161778,0.7646176222919697,3.960063691526445,1.2018675183460517
5468_ESYT1_HUMAN,Extended synaptotagmin-1 OS=Homo sapiens GN=ESYT1 PE=1 SV=1,0.9652966954873858,0.5768080838663286,1.0830084900780885,1.7089183189160222,2.1201101691268236,1.203013384694151
12930_PGM1_HUMAN,Phosphoglucomutase-1 OS=Homo sapiens GN=PGM1 PE=1 SV=3,0.5348217458249437,0.5278986741349077,0.5918454881479519,0.5456709791012784,1.5885871670181175,0.4074895774922593
7629_HNRPM_HUMAN,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3,9.37075091792017,4.8967439982843235,9.26680038855038,4.9914031998775155,8.866161724835392,4.269644293829387
17086_TBB5_HUMAN,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=2,4.1373623119744165,3.6493206676001972,3.9487819954837327,7.98070121717829,1.5868227395963335,8.202940244288953
17206_TCPA_HUMAN,T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1,4.626613762880493,3.3410538798269185,4.200015138326458,5.410510602464977,11.13732409519301,4.742838335324378
6879_GNAS1_HUMAN,Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas OS=Homo sapiens GN=GNAS PE=1 SV=2,0.3927810020135023,0.4275820308064944,1.6252885743481058,0.5039807088723877,1.394500150621853,0.6281297998390911
13712_PRS7_HUMAN,26S protease regulatory subunit 7 OS=Homo sapiens GN=PSMC2 PE=1 SV=3,1.147044889257373,1.3030819109614098,1.692780279806734,1.4813442547653677,0.9032577355080259,1.4436940780651923
14973_RSMB_HUMAN,Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens GN=SNRPB PE=1 SV=2,0.2539973942911287,0.2815602568469389,0.8525274697548854,0.6537625354053433,0.13190170848216207,0.5349489236170368
5523_EXOS2_HUMAN,Exosome complex component RRP4 OS=Homo sapiens GN=EXOSC2 PE=1 SV=2,0.2815942200639583,0.15009650683116982,0.17318245467963517,0.2834724029702212,0.022808452037698497,0.20581710022673524
1503_BACH_HUMAN,Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens GN=ACOT7 PE=1 SV=3,1.3968672272888782,0.36632226973974696,0.9108100266182241,2.2013855928959654,9.06145371605629,1.6848867542726185
12920_PGES2_HUMAN,Prostaglandin E synthase 2 OS=Homo sapiens GN=PTGES2 PE=1 SV=1,0.3014923605353547,0.2568343236321891,0.38630486066432024,0.5997779989282707,0.9026982829108748,0.6066996611161226
18236_TSN_HUMAN,Translin OS=Homo sapiens GN=TSN PE=1 SV=1,0.1707627620514035,0.3784455461782033,0.22337862215998688,0.14140702748220163,1.4937814692085896,0.41468171733671405
13577_PRDX4_HUMAN,Peroxiredoxin-4 OS=Homo sapiens GN=PRDX4 PE=1 SV=1,1.0973883690631292,0.5034376616331732,0.9439251157451211,1.7143841384061853,7.549167276326549,0.46631884340639246
13781_PSME1_HUMAN,Proteasome activator complex subunit 1 OS=Homo sapiens GN=PSME1 PE=1 SV=1,0.9385585692289471,0.5654038779346278,0.5622752904666388,0.7809844599249789,2.379739209020097,0.5719335885120803
2374_CCAR2_HUMAN,Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens GN=CCAR2 PE=1 SV=2,1.957005803624304,1.6369324704487251,2.0913471849020424,2.8747224986603386,2.6307182510651117,2.968452105224663
4741_DNMT1_HUMAN,DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens GN=DNMT1 PE=1 SV=2,2.879693237001066,1.4161021332425034,5.0833112566072485,1.4616091250095689,6.0194517364547915,2.231928224882366
12456_PA2G4_HUMAN,Proliferation-associated protein 2G4 OS=Homo sapiens GN=PA2G4 PE=1 SV=3,2.9860831458012553,2.8419432565063265,4.367785641297354,3.692252928117584,2.023669148341008,3.112660604139747
13169_PLAK_HUMAN,Junction plakoglobin OS=Homo sapiens GN=JUP PE=1 SV=3,1.9672509771408264,0.9407839130050839,2.8163468695202414,1.515172624971293,0.8847527649868743,0.9777409366847891
10063_MBB1A_HUMAN,Myb-binding protein 1A OS=Homo sapiens GN=MYBBP1A PE=1 SV=2,2.3389198152315527,1.2628265778551515,2.0829958748060404,3.9036209140319986,10.56453070534062,2.99705000365702
17904_TOP2A_HUMAN,DNA topoisomerase 2-alpha OS=Homo sapiens GN=TOP2A PE=1 SV=3,4.162531090844486,1.5549205868624556,1.8518967061524683,6.137824389497053,1.7832336360115333,7.897237730697028
7598_HMOX2_HUMAN,Heme oxygenase 2 OS=Homo sapiens GN=HMOX2 PE=1 SV=2,0.4528011370365983,0.28504207193228126,0.4037643971792252,0.6083059021664242,1.5589792141842749,0.36058219762537486
18000_TR150_HUMAN,Thyroid hormone receptor-associated protein 3 OS=Homo sapiens GN=THRAP3 PE=1 SV=2,1.6808302735994314,1.3798079955594242,2.227529046663891,2.1211130674423946,10.12725394844429,2.6368091279225685
348_ACLY_HUMAN,ATP-citrate synthase OS=Homo sapiens GN=ACLY PE=1 SV=3,5.966895653203837,2.1335705004478425,4.276892606189053,4.798775166500803,13.945431854370185,6.021527659263232
13230_PLOD3_HUMAN,Procollagen-lysine_2-oxoglutarate 5-dioxygenase 3 OS=Homo sapiens GN=PLOD3 PE=1 SV=1,0.726459789174464,0.20889628984849057,0.33181950068753235,1.4894817423256526,3.6747428669793862,1.395762732525538
12715_PCNP_HUMAN,PEST proteolytic signal-containing nuclear protein OS=Homo sapiens GN=PCNP PE=1 SV=2,0.2960736704962691,0.7069093845008768,0.3791520014129105,0.19549873689045394,0.10775917717433403,0.2693761123436624
11983_OGA_HUMAN,Protein O-GlcNAcase OS=Homo sapiens GN=MGEA5 PE=1 SV=2,0.7407911879663626,1.0815955796086743,0.7310928610175479,0.7149200030620837,0.4576752592847613,0.6824487407660238
4466_DDX6_HUMAN,Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens GN=DDX6 PE=1 SV=2,1.4722847329148405,0.7827650153275556,1.7793462766024548,1.0651305213197582,1.2671170977320652,0.7598069093302776
13806_PTBP3_HUMAN,Polypyrimidine tract-binding protein 3 OS=Homo sapiens GN=PTBP3 PE=1 SV=2,0.028129811678313393,0.17173169839407587,0.2467925670817091,0.6369134195820255,0.10237982527865043,0.38669332228100545
13575_PRDX2_HUMAN,Peroxiredoxin-2 OS=Homo sapiens GN=PRDX2 PE=1 SV=5,2.099076157763828,0.7784758228311193,1.5764422409769268,1.766485493378244,0.23892929379868313,1.3552673281809982
18773_VAPA_HUMAN,Vesicle-associated membrane protein-associated protein A OS=Homo sapiens GN=VAPA PE=1 SV=3,1.0596944214141892,0.8120324464797083,1.0719827423078379,0.6892444308351834,0.2760253044713173,0.7939147182875393
13680_PRRC1_HUMAN,Protein PRRC1 OS=Homo sapiens GN=PRRC1 PE=1 SV=1,0.14754826483477437,0.20489724860916628,0.22606567510628367,0.6489550639209982,1.1481688686147093,0.3417363532193968
10001_MAP4_HUMAN,Microtubule-associated protein 4 OS=Homo sapiens GN=MAP4 PE=1 SV=3,3.129900509297643,2.8419054106901815,3.8278772281724254,5.031302151113833,14.18737358523045,3.6917375722261503
7232_GTF2I_HUMAN,General transcription factor II-I OS=Homo sapiens GN=GTF2I PE=1 SV=2,2.444687907142011,0.9293040154410931,1.4929796011050978,0.9552476460231187,2.799285622068253,0.9128897774093668
18994_WDR12_HUMAN,Ribosome biogenesis protein WDR12 OS=Homo sapiens GN=WDR12 PE=1 SV=2,0.8372912471870189,0.2181180537158284,0.7478333270256973,0.7459236010104876,2.76825752033395,0.6128922154228734
275_ABHEB_HUMAN,Alpha/beta hydrolase domain-containing protein 14B OS=Homo sapiens GN=ABHD14B PE=1 SV=1,0.2798472107070946,0.18790447716004996,0.2513592955632088,0.31242440480747147,0.6546025734819468,0.30694590048028864
18457_U5S1_HUMAN,116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens GN=EFTUD2 PE=1 SV=1,3.280350586284496,3.005311029532352,3.2169069875991876,3.7910204394090177,4.584111546240909,3.690981788039106
18729_USMG5_HUMAN,Up-regulated during skeletal muscle growth protein 5 OS=Homo sapiens GN=USMG5 PE=1 SV=1,0.3305993130403885,0.044746369955468095,0.2124411812940746,0.11813519099747377,0.06326117829323923,0.03427846990272326
9500_LMNB2_HUMAN,Lamin-B2 OS=Homo sapiens GN=LMNB2 PE=1 SV=3,2.3055785858107307,1.1168678802558378,2.855214522701182,1.4779147209676184,6.934673150578818,1.6048223907160444
13891_PUF60_HUMAN,Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens GN=PUF60 PE=1 SV=1,1.935686367404951,2.2895583393255876,1.7597926049275252,3.084467580188318,1.05689202564875,4.040422263939343
14612_RL4_HUMAN,60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=5,3.5272711121639224,1.3510451752892052,4.0197681312997515,3.6281941361096224,2.0203554675732667,2.1317502498963843
666_ALDH2_HUMAN,Aldehyde dehydrogenase_ mitochondrial OS=Homo sapiens GN=ALDH2 PE=1 SV=2,0.43539026412412646,0.2711400421350087,0.530118962015416,0.4496057567174462,0.33532727976933335,0.3686764024672697
5883_FABP5_HUMAN,Fatty acid-binding protein_ epidermal OS=Homo sapiens GN=FABP5 PE=1 SV=3,0.8460559042994196,0.30483543377612937,0.8347525514387718,0.8841154405572993,0.1791109007186814,0.430699466075042
