protein_accession,protein_description,con_1,con_2,con_3,tgfb_1,tgfb_2,tgfb_3
O94851,Protein-methionine sulfoxide oxidase MICAL2 OS=Homo sapiens GN=MICAL2 PE=1 SV=1,0.090918093549895,0.005368427279210037,0.04891110296703242,0.08044596001658974,0.07645208443131382,0.06454272748692153
O75306,NADH dehydrogenase [ubiquinone] iron-sulfur protein 2_ mitochondrial OS=Homo sapiens GN=NDUFS2 PE=1 SV=2,0.011546553857128002,0.0019641684305096783,0.026066605709765555,0.03932721502863208,0.0285710998834493,0.03295239262816522
Q13098,COP9 signalosome complex subunit 1 OS=Homo sapiens GN=GPS1 PE=1 SV=4,0.09249614428114532,0.01659910695011262,0.09406576054938917,0.1653532679020238,0.0749262121165277,0.09255968400949349
P26358,DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens GN=DNMT1 PE=1 SV=2,0.05762790928200538,0.019938974706087402,0.0527450141103803,0.10655549931537099,0.06286993703673613,0.062240992565718016
P26599,Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1 PE=1 SV=1,0.4015290707110169,0.04337685225343723,0.36919669819938494,0.4507467060840901,0.4695686185973508,0.37305202081828814
O14964,Hepatocyte growth factor-regulated tyrosine kinase substrate OS=Homo sapiens GN=HGS PE=1 SV=1,0.025993910539547964,0.0064930449980235205,0.04648093947259111,0.09297255366960483,0.037834687818833763,0.04339276033874733
O43399,Tumor protein D54 OS=Homo sapiens GN=TPD52L2 PE=1 SV=2,0.0937359996345935,0.0066102804417621855,0.15171167895081372,0.14073720799076678,0.12358005509015962,0.09586478839784614
P24844,Myosin regulatory light polypeptide 9 OS=Homo sapiens GN=MYL9 PE=1 SV=4,0.2470904021512336,0.03686719653623942,0.04553604929869369,0.3126699725140102,0.2658103796993265,0.37946799197764153
O43390,Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens GN=HNRNPR PE=1 SV=1,0.06322999909620201,0.0279762272451155,0.08212896160741122,0.15028585026084468,0.09133131676410383,0.11154143065391414
P07954,Fumarate hydratase_ mitochondrial OS=Homo sapiens GN=FH PE=1 SV=3,0.09552551965954999,0.0026233149451289667,0.05479782397396068,0.09820363024789823,0.1048016588882314,0.07471989747931675
Q9BQA9,Uncharacterized protein C17orf62 OS=Homo sapiens GN=C17orf62 PE=1 SV=1,0.04491156871148533,0.018037560306623835,0.05738344284548386,0.04569745783162496,0.018951460694515646,0.02895634634061309
P09874,Poly [ADP-ribose] polymerase 1 OS=Homo sapiens GN=PARP1 PE=1 SV=4,0.07557111772600537,0.04063195819424675,0.07264716584242431,0.07720786977193149,0.08953732750172382,0.06073000013408908
P23528,Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=3,0.33656679212937723,0.040852874211018124,0.349426231708837,0.45711150412020973,0.3051434019431828,0.4212380828325744
Q9BQA1,Methylosome protein 50 OS=Homo sapiens GN=WDR77 PE=1 SV=1,0.027249217923188834,0.010918590232329611,0.034080590145456204,0.05452436600395115,0.03553674798373036,0.01077741020341314
Q00839,Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens GN=HNRNPU PE=1 SV=6,0.23532577058497112,0.03487227317364488,0.2222976968288369,0.3159723916709855,0.2953597577240905,0.20988456845343562
P82650,28S ribosomal protein S22_ mitochondrial OS=Homo sapiens GN=MRPS22 PE=1 SV=1,0.020400858705275363,0.004006151859516535,0.01940068699839066,0.03231388476050084,0.02898639714526273,0.02778057662137648
Q14694,Ubiquitin carboxyl-terminal hydrolase 10 OS=Homo sapiens GN=USP10 PE=1 SV=2,0.06344477259762232,0.012348159800793604,0.05569473732690529,0.10164593285997472,0.06356233880807673,0.051568746516078234
O43488,Aflatoxin B1 aldehyde reductase member 2 OS=Homo sapiens GN=AKR7A2 PE=1 SV=3,0.05826571855341787,0.0066326754455372505,0.045252030011051256,0.07913188905850571,0.05873112881620867,0.023878584249129857
O60271,C-Jun-amino-terminal kinase-interacting protein 4 OS=Homo sapiens GN=SPAG9 PE=1 SV=4,0.2542673356715462,0.021601268962903965,0.03886676915400363,0.03031431093114252,0.23561116499653803,0.0361853762443946
P26006,Integrin alpha-3 OS=Homo sapiens GN=ITGA3 PE=1 SV=5,0.06442427581971077,0.013358947164161708,0.10223539680956323,0.09136043213971945,0.054336714334298486,0.07439157077700793
Q9ULT8,E3 ubiquitin-protein ligase HECTD1 OS=Homo sapiens GN=HECTD1 PE=1 SV=3,0.029297729523387474,0.004858908202093736,0.11970402361385077,0.060113923344404366,0.07967186051879084,0.03249744751848992
Q6PIU2,Neutral cholesterol ester hydrolase 1 OS=Homo sapiens GN=NCEH1 PE=1 SV=3,0.0674411146453176,0.014783343617718594,0.08322177667466499,0.10708747320468895,0.05911306424812574,0.08517750521510761
Q86Y46,Keratin_ type II cytoskeletal 73 OS=Homo sapiens GN=KRT73 PE=1 SV=1,0.003600906130374318,4.7433316475235945e-4,0.015439652558760146,0.011040844490063973,0.0032041736799608292,0.002216109462666725
P19367,Hexokinase-1 OS=Homo sapiens GN=HK1 PE=1 SV=3,0.16401717799281043,0.018177911061276527,0.1936513874970833,0.1727398671880199,0.14419730646363885,0.14696585134117818
O14818,Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1,0.13399495233680372,0.009885298727741146,0.10125163187765081,0.1331474718468582,0.1178546905366725,0.1295076440356217
Q15654,Thyroid receptor-interacting protein 6 OS=Homo sapiens GN=TRIP6 PE=1 SV=3,0.05372175266839069,0.01344243730981436,0.06586418630722322,0.08843625623207345,0.04948393419379053,0.04887566302263615
Q15650,Activating signal cointegrator 1 OS=Homo sapiens GN=TRIP4 PE=1 SV=4,0.02617126874773443,0.009237415197476567,0.019796157445170985,0.06698508469973455,0.038036728211094106,0.06489183799739866
Q13435,Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=2,0.04222563657019352,0.018062945676400054,0.055568967334944354,0.05862387214342995,0.040611269252256416,0.04875086439570838
Q9UPT5,Exocyst complex component 7 OS=Homo sapiens GN=EXOC7 PE=1 SV=3,0.02756204864765581,0.0024091872774551068,0.02607631894239704,0.035892508202440464,0.07670661218526457,0.016586819809172076
Q13439,Golgin subfamily A member 4 OS=Homo sapiens GN=GOLGA4 PE=1 SV=1,0.06545353652267125,0.034713652810649365,0.13788577631320176,0.14441719820363025,0.07343758425839313,0.07104097187768776
Q8NC51,Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens GN=SERBP1 PE=1 SV=2,0.07971780122469486,0.04813419714893703,0.047948095977215596,0.12374019185745198,0.053134394249110775,0.10081439963527768
Q96HY6,DDRGK domain-containing protein 1 OS=Homo sapiens GN=DDRGK1 PE=1 SV=2,0.02800782514132777,0.005760907359989209,0.02820794786897133,0.06442974133324192,0.039120340578266924,0.1039912573916608
Q92974,Rho guanine nucleotide exchange factor 2 OS=Homo sapiens GN=ARHGEF2 PE=1 SV=4,0.047260957578832086,0.006560230009348714,0.041890967763199685,0.03674599221465556,0.043852831189859734,0.0392674138621296
Q6DD88,Atlastin-3 OS=Homo sapiens GN=ATL3 PE=1 SV=1,0.11223159386233698,0.009364254736401421,0.1567789523634696,0.2070195144477897,0.10857082666156652,0.11778892845581093
P11117,Lysosomal acid phosphatase OS=Homo sapiens GN=ACP2 PE=1 SV=3,0.03315043571809666,0.007388212151843364,0.017819656483342678,0.015745391945912627,0.024050068629022925,0.030921996548163837
P01116,GTPase KRas OS=Homo sapiens GN=KRAS PE=1 SV=1,0.016655733626435996,0.0020649241200084083,0.015822070167082883,0.04748159366309799,0.022996438768459554,0.03888928264255106
P10620,Microsomal glutathione S-transferase 1 OS=Homo sapiens GN=MGST1 PE=1 SV=1,0.2102394481584387,0.011061429320735089,0.06199722834543923,0.04291887902332982,0.08001612009108355,0.05064927850494501
Q9BRA2,Thioredoxin domain-containing protein 17 OS=Homo sapiens GN=TXNDC17 PE=1 SV=1,0.05474683452041855,0.002237557730980126,0.05317335675568426,0.05505150010049293,0.044556808940970416,0.035870362672663636
Q27J81,Inverted formin-2 OS=Homo sapiens GN=INF2 PE=1 SV=2,0.09597226797902023,0.01432420238535166,0.08281927777640749,0.09501729889820773,0.09362026903727394,0.07307443285105958
Q9UBP6,tRNA (guanine-N(7)-)-methyltransferase OS=Homo sapiens GN=METTL1 PE=1 SV=1,0.022555202134906912,0.0058630818362768065,0.02356196682265318,0.04334908282565924,0.03314857302681673,0.032115197848444854
P06576,ATP synthase subunit beta_ mitochondrial OS=Homo sapiens GN=ATP5B PE=1 SV=3,0.5121313014399543,0.16881967198085993,0.5440399058885982,0.6082635428493071,0.5567658006731324,0.43943081098994136
P60900,Proteasome subunit alpha type-6 OS=Homo sapiens GN=PSMA6 PE=1 SV=1,0.18337235213913436,0.017890901407632942,0.1316079503573051,0.1862028263045426,0.14863040341210992,0.17038661714309794
P11021,78 kDa glucose-regulated protein OS=Homo sapiens GN=HSPA5 PE=1 SV=2,0.42020639636303914,0.05796246064776566,0.4253653757962395,0.4858150379083491,0.3687322720340866,0.5088145375554793
P12004,Proliferating cell nuclear antigen OS=Homo sapiens GN=PCNA PE=1 SV=1,0.16755151405600244,0.01899910485467367,0.18655334998479717,0.1653229519778284,0.12528280262379288,0.16545146837125818
Q9H2P9,Diphthine synthase OS=Homo sapiens GN=DPH5 PE=1 SV=2,0.01740559441239039,0.004127709146088983,0.026388277416035652,0.029067190439796005,0.028683624158854084,0.034632624640593364
Q63ZY3,KN motif and ankyrin repeat domain-containing protein 2 OS=Homo sapiens GN=KANK2 PE=1 SV=1,0.028868279703126658,0.0049432277923306496,0.03000046492551697,0.048855489837443464,0.0283121861992751,0.02822709327428305
Q13885,Tubulin beta-2A chain OS=Homo sapiens GN=TUBB2A PE=1 SV=1,0.2628884995106857,0.02287800245297322,0.2571197449501558,0.32434093113579854,0.22268467822011764,0.2416025752766545
O00148,ATP-dependent RNA helicase DDX39A OS=Homo sapiens GN=DDX39A PE=1 SV=2,0.06143824387190947,0.015705314928103526,0.03709955015727797,0.0846026025985654,0.08029336840160166,0.06612009401560413
Q96TC7,Regulator of microtubule dynamics protein 3 OS=Homo sapiens GN=FAM82A2 PE=1 SV=2,0.020280643854027877,0.0011672249774576607,0.02056025052718843,0.031598402061751726,0.028580878350832718,0.022582230131349836
O43237,Cytoplasmic dynein 1 light intermediate chain 2 OS=Homo sapiens GN=DYNC1LI2 PE=1 SV=1,0.06165185118237186,0.0017277330690169926,0.0970735230593234,0.09663325193070763,0.059390959663103045,0.06689512892665517
Q01814,Plasma membrane calcium-transporting ATPase 2 OS=Homo sapiens GN=ATP2B2 PE=1 SV=2,0.013782141923495929,0.0018175095315187853,0.00808542580738245,0.014923702683463437,0.0034965210945268627,0.008446750351026069
Q5VYK3,Proteasome-associated protein ECM29 homolog OS=Homo sapiens GN=ECM29 PE=1 SV=2,0.06065874239910747,0.005958642583379371,0.05825034340097163,0.058264786407173114,0.07323173313987308,0.05313193791292254
P48643,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1,0.24392050076239732,0.025390477408657963,0.29890148795810173,0.3224399008649113,0.30940817983176727,0.3482328016381855
Q15800,Methylsterol monooxygenase 1 OS=Homo sapiens GN=MSMO1 PE=1 SV=1,0.022862882182643,0.001656881039529801,0.012679435602249892,0.014542703441025444,0.03704989391081894,0.018328158133173445
P55010,Eukaryotic translation initiation factor 5 OS=Homo sapiens GN=EIF5 PE=1 SV=2,0.04511127891303228,0.007292127545003372,0.06791195402083085,0.10411536990468971,0.08588816165532197,0.058697113828224214
Q9NV70,Exocyst complex component 1 OS=Homo sapiens GN=EXOC1 PE=1 SV=4,0.04052814844833434,0.013729032241165815,0.030127260809463704,0.02186376386651045,0.04771920843306531,0.03794002769897383
P52209,6-phosphogluconate dehydrogenase_ decarboxylating OS=Homo sapiens GN=PGD PE=1 SV=3,0.16576568696907942,0.027181881263261567,0.19201373647541492,0.21288682211812188,0.1324965793339282,0.15677743702123012
P50213,Isocitrate dehydrogenase [NAD] subunit alpha_ mitochondrial OS=Homo sapiens GN=IDH3A PE=1 SV=1,0.022358698958494294,0.010337869885901166,0.06966991816219527,0.05724842992416986,0.035271147553477794,0.016599462494325156
P30048,Thioredoxin-dependent peroxide reductase_ mitochondrial OS=Homo sapiens GN=PRDX3 PE=1 SV=3,0.14709205425509067,0.011774249630951729,0.19374454722038933,0.20785854630102035,0.10683428589506411,0.13829670466495925
Q16720,Plasma membrane calcium-transporting ATPase 3 OS=Homo sapiens GN=ATP2B3 PE=1 SV=3,0.006545441116588969,0.004954490776685361,0.010153383948370131,0.03819866946030261,0.012927349582365974,0.00443777404456738
Q8N8S7,Protein enabled homolog OS=Homo sapiens GN=ENAH PE=1 SV=2,0.0584109093276812,0.00479235618795127,0.0773820284241928,0.11714328542610679,0.07271110165220149,0.09200618342237486
P30041,Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3,0.3817426974579953,0.07349651709670822,0.4523522284447543,0.42461303504077197,0.35044164879340184,0.42252888183112053
P30043,Flavin reductase (NADPH) OS=Homo sapiens GN=BLVRB PE=1 SV=3,0.05420708247205272,0.007243736001758423,0.10634937646503378,0.10663280156110205,0.0689824138578139,0.09156905300541526
P30044,Peroxiredoxin-5_ mitochondrial OS=Homo sapiens GN=PRDX5 PE=1 SV=4,0.09503494199657722,0.0029619247829092508,0.08871269982247702,0.09162157929160222,0.09924396629017171,0.11590737126011175
P30046,D-dopachrome decarboxylase OS=Homo sapiens GN=DDT PE=1 SV=3,0.04610195813180096,0.00803747081391869,0.06602385438969359,0.07976906122136204,0.03744822265570232,0.048484122894561915
O14558,Heat shock protein beta-6 OS=Homo sapiens GN=HSPB6 PE=1 SV=2,0.091334423721879,0.008926155203487858,0.18381694681885083,0.07014694820816755,0.11995655772063928,0.09953969132692642
Q12931,Heat shock protein 75 kDa_ mitochondrial OS=Homo sapiens GN=TRAP1 PE=1 SV=3,0.056237129382084,0.012308542908150581,0.07580117252905731,0.05958329384196867,0.038815770079471616,0.05488381180788481
Q9Y678,Coatomer subunit gamma-1 OS=Homo sapiens GN=COPG1 PE=1 SV=1,0.16554790080768442,0.03974615503323344,0.17183411370244636,0.24591618957737185,0.18883946129272777,0.1317360130717702
Q9Y679,Ancient ubiquitous protein 1 OS=Homo sapiens GN=AUP1 PE=1 SV=1,0.009244590088737415,0.002512169370837907,0.006960415193765895,0.014680032561050289,0.011312895857165352,0.008370415350518445
P55786,Puromycin-sensitive aminopeptidase OS=Homo sapiens GN=NPEPPS PE=1 SV=2,0.1488032451207056,0.030721230441751273,0.1300562559875531,0.15722039945767435,0.12297127359504635,0.1575220145544124
Q9BV20,Methylthioribose-1-phosphate isomerase OS=Homo sapiens GN=MRI1 PE=1 SV=1,0.023936166594265645,0.0037252320753205534,0.017777223844610977,0.028645254616792605,0.027121729695839338,0.02474470396003379
P37837,Transaldolase OS=Homo sapiens GN=TALDO1 PE=1 SV=2,0.1896961197911352,0.03241726999665385,0.39019801679799904,0.3544830261073211,0.2621368395849616,0.1947888192689846
Q9NP72,Ras-related protein Rab-18 OS=Homo sapiens GN=RAB18 PE=1 SV=1,0.043773949432016415,0.007238977609143447,0.03362843370958832,0.08130737591141028,0.02024832993124156,0.05105537687652885
Q9UBB4,Ataxin-10 OS=Homo sapiens GN=ATXN10 PE=1 SV=1,0.048088661611228864,0.005981757894293399,0.050613712596141905,0.06557307515727646,0.054175729124949404,0.0497433151802253
P13667,Protein disulfide-isomerase A4 OS=Homo sapiens GN=PDIA4 PE=1 SV=2,0.16751419594534842,0.013606012512826378,0.18332855675114415,0.2484418892131102,0.14677724004196113,0.15709149281378282
Q9Y696,Chloride intracellular channel protein 4 OS=Homo sapiens GN=CLIC4 PE=1 SV=4,0.21388408644973572,0.017444354636453347,0.2248731222629693,0.2479712865849683,0.13307847004373707,0.15023724190245594
Q9Y697,Cysteine desulfurase_ mitochondrial OS=Homo sapiens GN=NFS1 PE=1 SV=3,0.03092476027487121,0.0024050400545337987,0.035631258623222396,0.05046761136732884,0.03051478597739017,0.029080857633787382
P35749,Myosin-11 OS=Homo sapiens GN=MYH11 PE=1 SV=3,0.09067163852745067,0.03093723527348425,0.2245836897580401,0.2729087221804342,0.05747028172771139,0.04167699471880561
O15056,Synaptojanin-2 OS=Homo sapiens GN=SYNJ2 PE=1 SV=3,0.033615745910314083,0.015989181423322542,0.022036465439772612,0.02599640914263743,0.03210112660886346,0.04956363580638302
O00567,Nucleolar protein 56 OS=Homo sapiens GN=NOP56 PE=1 SV=4,0.04757174746912266,0.007129381786575613,0.0561143708040745,0.0666663305699461,0.07091020994225672,0.06239682323802153
Q9C0C2,182 kDa tankyrase-1-binding protein OS=Homo sapiens GN=TNKS1BP1 PE=1 SV=4,0.024643850140574602,0.004838172087487196,0.03198720297971419,0.03268856538459212,0.029197353198960895,0.02854967330152229
Q00587,Cdc42 effector protein 1 OS=Homo sapiens GN=CDC42EP1 PE=1 SV=1,0.013724221105918321,0.0040750830699664885,0.008294751427463215,0.02493353687350731,0.016037477414256863,0.010792830448183187
Q15008,26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens GN=PSMD6 PE=1 SV=1,0.15720526224233253,0.04084578027707378,0.1758639920425706,0.19135693673382553,0.14988118443124193,0.13637243051790948
O00764,Pyridoxal kinase OS=Homo sapiens GN=PDXK PE=1 SV=1,0.038236000120506396,0.005895168245194296,0.05078143502207523,0.07907596256420288,0.03551704724797259,0.047495215893004566
P39656,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens GN=DDOST PE=1 SV=4,0.24354051687526906,0.04010674515249666,0.19241726126565822,0.22610127131945526,0.187366220140623,0.18656283701854834
Q12849,G-rich sequence factor 1 OS=Homo sapiens GN=GRSF1 PE=1 SV=3,0.04237986532438087,0.0022412684041202445,0.03750595617607712,0.038545117959866024,0.046172628775584895,0.06927463551713371
Q9BTW9,Tubulin-specific chaperone D OS=Homo sapiens GN=TBCD PE=1 SV=2,0.026425498376565007,0.016942562490464115,0.022793857482648783,0.04258802541160085,0.030203600633011963,0.02413306617679454
P78330,Phosphoserine phosphatase OS=Homo sapiens GN=PSPH PE=1 SV=2,0.014049782748342794,0.002178732647964729,0.010843307222563337,0.006770130681126892,0.01650583724172443,0.012653220724042747
P18085,ADP-ribosylation factor 4 OS=Homo sapiens GN=ARF4 PE=1 SV=3,0.18131703775834773,0.040155333143143145,0.09933397782632696,0.20407234952445677,0.21277499243247286,0.2312290605527152
O75828,Carbonyl reductase [NADPH] 3 OS=Homo sapiens GN=CBR3 PE=1 SV=3,0.01735321300186299,0.006002777766257714,0.01291663492585966,0.028278909191371458,0.012258171671060986,0.0157662903871535
Q08209,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform OS=Homo sapiens GN=PPP3CA PE=1 SV=1,0.06192707224844532,0.007095942073336434,0.04793539237858296,0.03142464005721711,0.028017322267367747,0.032087230696439546
O75533,Splicing factor 3B subunit 1 OS=Homo sapiens GN=SF3B1 PE=1 SV=3,0.0890768723924699,0.008070190220018907,0.09313429428126335,0.12086918645100013,0.08887469253550627,0.0752236893270835
O75534,Cold shock domain-containing protein E1 OS=Homo sapiens GN=CSDE1 PE=1 SV=2,0.03265266654421661,0.006260211172225655,0.08378966245752643,0.08125870910627178,0.05364352165750775,0.03502109987529715
P09651,Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=5,0.2749996841566156,0.0396757613810165,0.4361929017442128,0.4046160867989947,0.4339706832919786,0.4341950153340446
Q8NFV4,Alpha/beta hydrolase domain-containing protein 11 OS=Homo sapiens GN=ABHD11 PE=1 SV=1,0.028194318512018084,0.005531893344776758,0.03784674876276335,0.061771955686319595,0.02264987838031192,0.037751536756691524
P68104,Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1,0.6141168387284243,0.08639455500188917,0.5081924023312632,0.5355126516888524,0.4670463492163925,0.36495744587110973
P27635,60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=4,0.1129818433786107,0.021423724166893855,0.0618983061650215,0.1562295191060903,0.09422682161702778,0.1390230843937545
O43837,Isocitrate dehydrogenase [NAD] subunit beta_ mitochondrial OS=Homo sapiens GN=IDH3B PE=1 SV=2,0.07907659056298841,0.00914659101549992,0.07890117800775706,0.10575720238467347,0.0871589310121936,0.06933918983374868
Q92930,Ras-related protein Rab-8B OS=Homo sapiens GN=RAB8B PE=1 SV=2,0.016783723084069734,0.0018991006856232588,0.021701107897862195,0.02048207024824776,0.013873703903693602,0.011915539200943985
Q13153,Serine/threonine-protein kinase PAK 1 OS=Homo sapiens GN=PAK1 PE=1 SV=2,0.010755876387645762,0.01728787336738567,0.0235917176902413,0.008803314182542194,0.002291109288034104,0.005006694876456064
Q13155,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens GN=AIMP2 PE=1 SV=2,0.037661651073721734,0.012432217461161802,0.044650857307374045,0.03153178769173478,0.048384431817119655,0.033953559203204343
Q14195,Dihydropyrimidinase-related protein 3 OS=Homo sapiens GN=DPYSL3 PE=1 SV=1,0.07335477181044343,0.010337455163609037,0.08490596390300824,0.14310796703832243,0.08582409831386148,0.09562314071117017
Q14203,Dynactin subunit 1 OS=Homo sapiens GN=DCTN1 PE=1 SV=3,0.22097258382240467,0.0326524830187592,0.17849005725132105,0.21554111235915027,0.14192165578213,0.19020220634011503
P62899,60S ribosomal protein L31 OS=Homo sapiens GN=RPL31 PE=1 SV=1,0.37596286070529283,0.03764659068808758,0.2574065581563979,0.42576214972840026,0.3002289311775647,0.27663861650713256
P00338,L-lactate dehydrogenase A chain OS=Homo sapiens GN=LDHA PE=1 SV=2,0.3846926746686803,0.03433531694278077,0.22028891301068956,0.5301825610166792,0.420493870123259,0.2758167461942644
Q9UKU6,Thyrotropin-releasing hormone-degrading ectoenzyme OS=Homo sapiens GN=TRHDE PE=2 SV=1,0.010024577474438552,0.0034685626314696952,0.020511618881563828,0.031018433560736376,0.028964898897118303,0.026508071205135226
Q58FG1,Putative heat shock protein HSP 90-alpha A4 OS=Homo sapiens GN=HSP90AA4P PE=5 SV=1,0.02442732735271737,5.066160210713849e-4,0.03218456713579034,0.012640866538008841,0.012971208884600426,0.0049141734078357825
Q58FG0,Putative heat shock protein HSP 90-alpha A5 OS=Homo sapiens GN=HSP90AA5P PE=1 SV=1,0.02123283877118459,0.0023980334305456937,0.006281754903927399,0.022346331537904652,0.018644229877388084,0.011965343718213704
P68032,Actin_ alpha cardiac muscle 1 OS=Homo sapiens GN=ACTC1 PE=1 SV=1,0.2995201124208084,0.09898761922993055,0.22924691452071527,0.47026014558365553,0.34255315783381063,0.001170310377920508
P07814,Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens GN=EPRS PE=1 SV=5,0.10524397200752972,0.010118263518473369,0.1166180968655944,0.15745297838830868,0.10754437518828944,0.10896921889276895
O43169,Cytochrome b5 type B OS=Homo sapiens GN=CYB5B PE=1 SV=2,0.0264558193414714,0.0012912269428047758,0.029685843498213096,0.0299586533814355,0.028685996875204466,0.027558371852019283
P22102,Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens GN=GART PE=1 SV=1,0.03067636160083033,0.0207052505370108,0.061419454710033815,0.05753754032320405,0.04887738161403671,0.03724362645845824
O75643,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=2,0.10246523050250196,0.027145560321466526,0.12364962601871621,0.1607808064573591,0.11166427357850923,0.10245651203641092
P14649,Myosin light chain 6B OS=Homo sapiens GN=MYL6B PE=1 SV=1,0.002157939185085195,0.003253867449080288,0.005437947831864598,0.00966923377341838,0.009103321730990049,0.008198589765937923
Q96K37,Solute carrier family 35 member E1 OS=Homo sapiens GN=SLC35E1 PE=1 SV=2,0.020492890608372668,0.0037453570202334273,0.01705438471691602,0.02698930607454491,0.027305723063737634,0.030083843989265207
P04040,Catalase OS=Homo sapiens GN=CAT PE=1 SV=3,0.05836105466422933,0.012893279512565976,0.0625880766467913,0.10982047729767482,0.05997134046250713,0.043372838531839444
P32322,Pyrroline-5-carboxylate reductase 1_ mitochondrial OS=Homo sapiens GN=PYCR1 PE=1 SV=2,0.029419304930752555,0.00803437131047224,0.03230215181935396,0.06711723793026263,0.03863645024377863,0.03969889338193743
Q13085,Acetyl-CoA carboxylase 1 OS=Homo sapiens GN=ACACA PE=1 SV=2,0.0518336895074884,0.010216094324438122,0.04920627610158426,0.04616422895715238,0.05958171167757517,0.04452571732871556
O43765,Small glutamine-rich tetratricopeptide repeat-containing protein alpha OS=Homo sapiens GN=SGTA PE=1 SV=1,0.01997481027530853,0.0016883126237755052,0.034990774611749,0.09100195137755962,0.02005865642420142,0.022327556647849498
Q02978,Mitochondrial 2-oxoglutarate/malate carrier protein OS=Homo sapiens GN=SLC25A11 PE=1 SV=3,0.06859826762333199,0.010782976042802834,0.07376512617707463,0.06702373582260009,0.07487674457564687,0.053320045743533544
Q86YN1,Dolichyldiphosphatase 1 OS=Homo sapiens GN=DOLPP1 PE=1 SV=1,0.02609896490834225,0.006847021388101705,0.05289394306823339,0.027505953953404896,0.03549238537802764,0.036849883438274
Q14738,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform OS=Homo sapiens GN=PPP2R5D PE=1 SV=1,0.18710503784775573,0.00422224400120575,0.009442178872343896,0.06968905003606318,0.047966114734496634,0.09899854609120738
P61106,Ras-related protein Rab-14 OS=Homo sapiens GN=RAB14 PE=1 SV=4,0.2541628643982309,0.037146020881485685,0.2750267986996928,0.27675696241161496,0.2806373403719125,0.1850674563875251
Q13330,Metastasis-associated protein MTA1 OS=Homo sapiens GN=MTA1 PE=1 SV=2,0.04836718688501648,0.002214573385000455,0.018870715564025593,0.02938076868008768,0.030010260200703045,0.024909920868284287
Q5JS54,Proteasome assembly chaperone 4 OS=Homo sapiens GN=PSMG4 PE=2 SV=2,0.014232777546159297,0.003695808620068324,0.026828341422964568,0.04025215320364033,0.011436349007881014,0.014322438275920855
P60660,Myosin light polypeptide 6 OS=Homo sapiens GN=MYL6 PE=1 SV=2,0.3207146612555406,0.03779523588858289,0.2520717015553614,0.44207729283502295,0.34220458423178995,0.3817626393329259
P46940,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1,0.26571942806108123,0.035444022422069864,0.2985254003216062,0.2813919378463057,0.24557973728996968,0.2564476736501539
O43491,Band 4.1-like protein 2 OS=Homo sapiens GN=EPB41L2 PE=1 SV=1,0.08570959318400258,0.010864676334352605,0.12664298238587116,0.11475962026448124,0.0654464912917715,0.059366409917994946
P27361,Mitogen-activated protein kinase 3 OS=Homo sapiens GN=MAPK3 PE=1 SV=4,0.049610249263599,0.003088044014695139,0.03473030718480178,0.0706782499040444,0.05918640275350138,0.032470342367745056
Q8IWT6,Leucine-rich repeat-containing protein 8A OS=Homo sapiens GN=LRRC8A PE=1 SV=1,0.019244969100798745,0.003345237318283425,0.021124774876734715,0.049624815230827866,0.036594979476003577,0.09330608132311446
O60264,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens GN=SMARCA5 PE=1 SV=1,0.031229524845212447,0.005246127858009565,0.06641199080014992,0.07533601269638972,0.02436017546596914,0.11504910533846957
P60468,Protein transport protein Sec61 subunit beta OS=Homo sapiens GN=SEC61B PE=1 SV=2,0.09597712710801164,0.019077334575462977,0.06266488758079174,0.07464869490282436,0.08569798484481357,0.07549684794872433
